Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
none,TQSession,memcache,SET,111426.68,0.0090,54
none,TQSession,memcache,GET,174016.04,0.0057,54
none,Redis,redis,SET,91334.01,0.0109,769
none,Redis,redis,GET,116530.45,0.0086,769
none,Memcached,memcache,SET,142844.59,0.0070,682
none,Memcached,memcache,GET,302136.80,0.0033,682
periodic,TQSession,memcache,SET,110091.25,0.0091,56
periodic,TQSession,memcache,GET,150126.59,0.0067,56
periodic,Redis,redis,SET,45690.88,0.0219,798
periodic,Redis,redis,GET,100629.64,0.0099,798
always,TQSession,memcache,SET,3148.26,0.3176,58
always,TQSession,memcache,GET,130028.99,0.0077,58
always,Redis,redis,SET,4998.82,0.2000,1050
always,Redis,redis,GET,97958.75,0.0102,1050
